,carros,price,link
24,Suzuki Jimny Campero,28000000,https://carro.mercadolibre.com.co/MCO-2148138822-suzuki-jimny-539cc-campero-_JM#position=25&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
25,Kia Cerato Pro 1.6 Zenith,61500000,https://carro.mercadolibre.com.co/MCO-1380627449-kia-cerato-pro-ex-16-zenith-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
26,Audi Q3 Attraction,92000000,https://carro.mercadolibre.com.co/MCO-1380550479-audi-q3-_JM#position=27&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
27,Renault Clio Campus,28500000,https://carro.mercadolibre.com.co/MCO-1380613825-renault-clio-campus-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
28,Renault Logan 1.4 Entry Familier Fii,22850000,https://carro.mercadolibre.com.co/MCO-1380639227-renault-logan-familier-_JM#position=29&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
29,Renault Clio F.iv Rs Dynamique,20500000,https://carro.mercadolibre.com.co/MCO-1380587227-renault-clio-_JM#position=30&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
30,Renault Duster 1.6 Zen,83000000,https://carro.mercadolibre.com.co/MCO-1380561079-renault-duster-_JM#position=31&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
31,Mercedes-benz Clase Cla 1.6,88000000,https://carro.mercadolibre.com.co/MCO-1380586253-mercedes-benz-cla-180-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
32,Jeep Compass 2.4 Longitude 4x2  2019,95500000,https://carro.mercadolibre.com.co/MCO-1380623847-jeep-compass-24-longitude-4x2-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
33,Nissan Kicks Exclusive,107000000,https://carro.mercadolibre.com.co/MCO-1380534037-nissan-kicks-exclusive-2023-_JM#position=34&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
34,Chevrolet Traverse 3.6l Lt,72000000,https://carro.mercadolibre.com.co/MCO-1380533805-chevrolet-traverse-36-lt-_JM#position=35&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
35,Chevrolet Traverse 3.6l Lt,72000000,https://carro.mercadolibre.com.co/MCO-1380533799-chevrolet-traverse-36-lt-_JM#position=36&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
36,Ford Ranger Xls,136000000,https://carro.mercadolibre.com.co/MCO-1380596255-ford-ranger-xls-2020-_JM#position=37&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
37,Mercedes-benz Clase E 2.0 Cgi 184 Hp,91500000,https://carro.mercadolibre.com.co/MCO-1380570213-mercedes-benz-clase-e-20-e200-cgi-_JM#position=38&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
38,Ford Escape 2.0 Titanium,95000000,https://carro.mercadolibre.com.co/MCO-1380634225-ford-escape-titanium-_JM#position=39&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
39,Ford Edge 2.7 St 4x4,149000000,https://carro.mercadolibre.com.co/MCO-1380646897-ford-edge-_JM#position=40&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
40,Mercedes-benz Clase Cla 2.0 Amg 45s 4matic,260000000,https://carro.mercadolibre.com.co/MCO-1380606899-mercedes-benz-amg-cla-45s-4matic-_JM#position=41&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
41,Mazda 3 2.0 Touring,67000000,https://carro.mercadolibre.com.co/MCO-1380617613-mazda-3-touring-automatico-_JM#position=42&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
42,Renault Megane 2 2.0 Expression Fase 2,23800000,https://carro.mercadolibre.com.co/MCO-1380602689-renault-megane-2-_JM#position=43&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
43,Toyota Prado 3.0 Tx-l,285000000,https://carro.mercadolibre.com.co/MCO-2147875266-toyota-prado-tx-l-_JM#position=44&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
44,Renault Logan Intens,51000000,https://carro.mercadolibre.com.co/MCO-2147810264-renault-logan-intens-2020-_JM#position=45&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
45,Suzuki Swift 1.2 Dzire,47000000,https://carro.mercadolibre.com.co/MCO-2147849158-suzuki-swift-dzire-tam-12-_JM#position=46&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
46,Ssangyong Kyron 2.3 M230,41900000,https://carro.mercadolibre.com.co/MCO-2147900282-ssangyong-kyron-m230-_JM#position=47&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
47,Nissan Kicks 1.6 Exclusive,99000000,https://carro.mercadolibre.com.co/MCO-2147822478-nissan-kicks-exclusive-16-_JM#position=48&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
0,Kia Rio Xcite,29500000,https://carro.mercadolibre.com.co/MCO-2147872298-kia-rio-xcite-2012-_JM#position=1&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
1,Renault Sandero 1.6 Gt,30600000,https://carro.mercadolibre.com.co/MCO-2147820522-renault-sandero-_JM#position=2&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
2,Renault Kwid 1.0 12v,35500000,https://carro.mercadolibre.com.co/MCO-2147833392-renault-kwid-_JM#position=3&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
3,Renault Captur 2.0 Intens Automática,72000000,https://carro.mercadolibre.com.co/MCO-2147897582-renault-captur-_JM#position=4&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
4,Honda Odyssey 3.5 Exl Res 4x2,80000000,https://carro.mercadolibre.com.co/MCO-2147806174-honda-odyssey-_JM#position=5&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
5,Ford Fiesta Titanium,38900000,https://carro.mercadolibre.com.co/MCO-2147857558-ford-fiesta-titanium-_JM#position=6&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
6,Mazda Cx-5 2.5 Grand Touring Camioneta,108000000,https://carro.mercadolibre.com.co/MCO-2147882464-mazda-cx-5-grand-touring-25-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
7,Ford Escape 2.0 Se 4x4,61000000,https://carro.mercadolibre.com.co/MCO-2147894518-ford-escape-4x4-se-20-_JM#position=8&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
8,Citroën C4 Cactus 1.6 Shine Turbo Aut,70000000,https://carro.mercadolibre.com.co/MCO-2147868188-citroen-c4-cactus-16-_JM#position=9&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
9,Toyota Corolla 1.8 Xrs Sport,46000000,https://carro.mercadolibre.com.co/MCO-2147778450-toyota-corolla-xrs-sport-18-_JM#position=10&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
10,Mitsubishi L200 Sportero Sportero,89000000,https://carro.mercadolibre.com.co/MCO-2147829248-mitsubishi-l200-sportero-mt-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
11,Hyundai Veracruz 3.8 Gls,41600000,https://carro.mercadolibre.com.co/MCO-2147867412-hyundai-veracruz-gls-38-_JM#position=12&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
12,Chevrolet Onix 1.0t Automática,78000000,https://carro.mercadolibre.com.co/MCO-2147854768-chevrolet-onix-10-_JM#position=13&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
13,Suzuki Vitara 1.6 Gl All Grip,80000000,https://carro.mercadolibre.com.co/MCO-2147866894-suzuki-vitara-all-grip-at-16-_JM#position=14&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
14,Renault Kangoo Sportway,32000000,https://carro.mercadolibre.com.co/MCO-2147776454-renault-kangoo-k76-2009-_JM#position=15&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
15,Toyota Prado 3.4 Vx,90000000,https://carro.mercadolibre.com.co/MCO-2147891848-toyota-prado-vxa-34-_JM#position=16&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
16,Nissan Qashqai 2.0 Advance Aut,84900000,https://carro.mercadolibre.com.co/MCO-2147864330-nissan-qashqai-20-advance-_JM#position=17&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
17,Mazda Cx-5 2.0 Touring Camioneta,107900000,https://carro.mercadolibre.com.co/MCO-1380406603-mazda-cx-5-_JM#position=18&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
18,Chevrolet Sail 1.4 Lt,41500000,https://carro.mercadolibre.com.co/MCO-1380454823-chevrolet-sail-lt-mt-14-_JM#position=19&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
19,Changan Cargo 1.2 Panel,34500000,https://carro.mercadolibre.com.co/MCO-1380493221-changan-cargo-_JM#position=20&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
20,Toyota Prado Txl 2.8,320000000,https://carro.mercadolibre.com.co/MCO-1380492279-toyota-prado-_JM#position=21&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
21,Jetour X70 1.5 Sport 4x2,109000000,https://carro.mercadolibre.com.co/MCO-1380502691-jetour-x70-_JM#position=22&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
22,Jeep Wrangler Unilimited,179900000,https://carro.mercadolibre.com.co/MCO-1380500117-jeep-wrangler-unilimited-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
23,Land Rover Range Rover Sport 4.2 Supercharger,135000000,https://carro.mercadolibre.com.co/MCO-2147391070-land-rover-range-rover-sport-supercharger-_JM#position=24&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
24,Nissan Tiida 1.8 Emotion 4 P,25000000,https://carro.mercadolibre.com.co/MCO-1380132467-nissan-tiida-18-emotion-2010-_JM#position=25&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
25,Mercedes-benz Ml 3.5 4matic,120000000,https://carro.mercadolibre.com.co/MCO-2145521690-mercedes-benz-ml-350-a-matic-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
26,Honda Cr-v 2.4 Ex L,51000000,https://carro.mercadolibre.com.co/MCO-2145558664-honda-crv-24-exl-at-2010-_JM#position=27&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
27,Great Wall Pickup Doble Cabina 2.0 20l,185000000,https://carro.mercadolibre.com.co/MCO-1380142515-great-wall-poer-20l-4x4-2023-_JM#position=28&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
28,Mercedes-benz Clase Cla 1.6,105000000,https://carro.mercadolibre.com.co/MCO-2145521238-mercedes-benz-cla-180-2018-_JM#position=29&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
29,Renault Stepway 1.6 Polar,52000000,https://carro.mercadolibre.com.co/MCO-2145521188-renault-stepway-2020-_JM#position=30&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
30,Mercedes-benz Clase C 1.8 Classic,42500000,https://carro.mercadolibre.com.co/MCO-2145545054-mercedes-benz-c-180-2009-_JM#position=31&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
31,Ford Explorer 3.5 Limited,111000000,https://carro.mercadolibre.com.co/MCO-2145545002-ford-explorer-35-limited-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
32,Fiat Uno 1.4 Way,37000000,https://carro.mercadolibre.com.co/MCO-1380142025-fiat-uno-way-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
33,Chevrolet Sonic 1.6 Lt 4 P,33000000,https://carro.mercadolibre.com.co/MCO-2145532368-chevrolet-sonic-16-lt-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
34,Mazda 3 2.0 Touring,85000000,https://carro.mercadolibre.com.co/MCO-1380153909-mazda-3-touring-tp-20-_JM#position=35&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
35,Ford Ecosport 2.0 L,30000000,https://carro.mercadolibre.com.co/MCO-2145544258-ford-ecosport-20l-4wd-mt-modelo-2008-_JM#position=36&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
36,Toyota Corolla 1.8 Se-g,121000000,https://carro.mercadolibre.com.co/MCO-2145519874-toyota-corolla-se-g-hybrid-tp-18-_JM#position=37&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
37,Land Rover Freelander 2.0 Hse Si4,80000000,https://carro.mercadolibre.com.co/MCO-1380130629-land-rover-freelander-2-hse-tp-20-_JM#position=38&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
38,Suzuki Vitara 1.6 Gl,85000000,https://carro.mercadolibre.com.co/MCO-2145542834-suzuki-vitara-gl-mt-16-_JM#position=39&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
39,Kia Picanto 1.2 X-line,63000000,https://carro.mercadolibre.com.co/MCO-2145529412-kia-picanto-_JM#position=40&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
40,Renault Kwid 1.0 Outsider,38500000,https://carro.mercadolibre.com.co/MCO-2145541478-renault-kwid-10-outsider-2020-_JM#position=41&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
41,Toyota Corolla 1.8 Se-g,82000000,https://carro.mercadolibre.com.co/MCO-1380127091-toyota-corolla-18-se-g-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
42,Audi Q7 3.0 Tfsi Quattro Luxury Progressive,155000000,https://carro.mercadolibre.com.co/MCO-2145480120-audi-q7-_JM#position=43&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
43,Mercedes-benz Clase E 1.8 Cgi Blueefficiency Avantgarde,75000000,https://carro.mercadolibre.com.co/MCO-1380126777-mercedes-benz-e250-18-cgi-blueefficiency-avantgarde-2011-_JM#position=44&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
44,Mercedes-benz Clase E 1.8 Cgi Blueefficiency Avantgarde,75000000,https://carro.mercadolibre.com.co/MCO-1380137031-mercedes-benz-e250-18-cgi-blueefficiency-avantgarde-2011-_JM#position=45&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
45,Toyota Prado 3.0 Vx Diesel,304900000,https://carro.mercadolibre.com.co/MCO-2145527270-toyota-prado-30-vx-2019-_JM#position=46&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
46,Zotye Nomada 1.6 Mt,27000000,https://carro.mercadolibre.com.co/MCO-2145515568-zotye-nomada-_JM#position=47&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
47,Mazda Cx-5 2.5 Grand Touring Lx,115800000,https://carro.mercadolibre.com.co/MCO-2145552368-mazda-cx-5-grand-touring-25-lx-2019-_JM#position=48&search_layout=grid&type=item&tracking_id=4a3b1186-0f57-4fc6-8efe-25146e2f630e
0,Volkswagen Jetta Europa,31000000,https://carro.mercadolibre.com.co/MCO-2145525846-volkswagen-jetta-europa-2012-_JM#position=1&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
1,Chevrolet Blazer 3.6 Rs,155000000,https://carro.mercadolibre.com.co/MCO-2145524472-chevrolet-blazer-36-rs-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
2,Chery Tiggo 1.6 Sqr7200,30000000,https://carro.mercadolibre.com.co/MCO-2145575216-chery-tiggo-sqr7200-_JM#position=3&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
3,Mercedes-benz Clase Glc 2.0 4matic Coupe,244900000,https://carro.mercadolibre.com.co/MCO-2145476700-mercedes-benz-glc-350-e-20-coupe-_JM#position=4&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
4,Chevrolet Sail 1.4 Ltz,39000000,https://carro.mercadolibre.com.co/MCO-2145574606-chevrolet-sail-14-ltz-_JM#position=5&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
5,Toyota Corolla 1.8 Se-g Hybrid,140000000,https://carro.mercadolibre.com.co/MCO-1380066951-toyota-corolla-cross-18-se-g-hybrid-2022-_JM#position=6&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
6,Jeep Wrangler 3.6 Sport At,147000000,https://carro.mercadolibre.com.co/MCO-2145351446-jeep-wrangler-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
7,Renault Alaskan Turbo Diesel,131000000,https://carro.mercadolibre.com.co/MCO-1380053229-renault-alaskan-turbo-diesel-2023-_JM#position=8&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
8,Mazda Cx-9 Grand Touring Signature,183000000,https://carro.mercadolibre.com.co/MCO-1380041001-mazda-cx-9-grand-touring-signature-2022-_JM#position=9&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
9,Chevrolet Sonic 1.6 Lt,30000000,https://carro.mercadolibre.com.co/MCO-2145371918-chevrolet-sonic-16-lt-_JM#position=10&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
10,Mercedes-benz Clase A 1.6 A 200 2017,71000000,https://carro.mercadolibre.com.co/MCO-1380090391-meredes-benz-clase-a-16-a-200-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
11,Honda Civic 1.8 Ex L Sr At 2013,60000000,https://carro.mercadolibre.com.co/MCO-2145371058-honda-civic-18-ex-l-sr-at-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
12,Toyota Rav4 2.0 Street 4x2 2017,110000000,https://carro.mercadolibre.com.co/MCO-1380114593-toyota-rav-4-20-street-4x2-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
13,Hyundai I35 Elantra Gls,45000000,https://carro.mercadolibre.com.co/MCO-1380051503-hyundai-i35-elantra-gls-2012-_JM#position=14&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
14,Toyota Fortuner 2.4 24l Sr,205000000,https://carro.mercadolibre.com.co/MCO-1380051343-toyota-fortuner-24-24l-sr-2023-_JM#position=15&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
15,Jeep Compass 2.4 Limited 2011,52000000,https://carro.mercadolibre.com.co/MCO-1380076443-jeep-compass-24-limited-2011-_JM#position=16&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
16,Audi E-tron Advanced,270000000,https://carro.mercadolibre.com.co/MCO-1380075963-audi-e-tron-55-quattro-advanced-electrica-_JM#position=17&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
17,Mazda Cx-5 2.5 Grand Touring Lx,141000000,https://carro.mercadolibre.com.co/MCO-2145077846-mazda-cx-5-25-grand-touring-lx-2022-_JM#position=18&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
18,Chevrolet Spark 1.0 Life,27900000,https://carro.mercadolibre.com.co/MCO-2145001718-chevrolet-spark-10-life-2018-_JM#position=19&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
19,Ford Fiesta Hatchback Se,37500000,https://carro.mercadolibre.com.co/MCO-2145038400-ford-fiesta-se-2014-_JM#position=20&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
20,Chevrolet Onix 1.4 Ltz Aut,43700000,https://carro.mercadolibre.com.co/MCO-2145049602-chevrolet-onix-14-ltz-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
